county,state,weightedSentimentOfTweets,percentOfTweets
San Joaquin,California,95.3000,46.03
Anson,North Carolina,-1.0000,100.00
Windham,Connecticut,0.0000,0.00
Douglas,Nebraska,42.8000,54.87
Will,Illinois,3.6000,13.48
Montgomery,Ohio,26.8000,64.95
Ingham,Michigan,91.6000,59.54
Washington,Vermont,1.9000,26.47
Humboldt,California,14.9000,75.00
St. Joseph,Indiana,14.0000,55.88
New Castle,Delaware,73.2000,81.48
Hidalgo,Texas,58.8000,23.65
Somerset,New Jersey,5.8000,46.62
Pike,Mississippi,-1.0000,100.00
Seminole,Florida,20.3000,33.33
Nassau,New York,21.0000,21.21
San Juan,Washington,-1.0000,14.29
DeKalb,Georgia,5.2000,35.29
Arapahoe,Colorado,7.5000,5.97
Liberty,Georgia,-1.0000,50.00
Davidson,Tennessee,6.0000,41.10
Jefferson,Alabama,48.6000,45.76
San Mateo,California,55.9000,51.20
Summit,Utah,2.6000,36.36
Lake,Indiana,-2.0000,5.13
Rensselaer,New York,1.3000,50.00
Kalamazoo,Michigan,5.6000,21.52
Albemarle,Virginia,-1.0000,100.00
Bolivar,Mississippi,3.2000,40.00
DuPage,Illinois,16.5000,35.83
Santa Barbara,California,58.4000,21.32
St. Francis,Arkansas,0.0000,0.00
Broome,New York,-4.9000,46.15
Blue Earth,Minnesota,-44.5000,28.57
El Paso,Texas,56.8000,38.61
Kane,Illinois,-7.0000,37.50
Lake,Illinois,27.2000,80.16
La Plata,Colorado,0.0000,0.00
Charleston,South Carolina,40.2000,45.12
Honolulu,Hawaii,84.0000,28.52
Winona,Minnesota,0.0000,0.00
Island,Washington,3.2000,53.33
Gallatin,Montana,9.6000,88.64
Mercer,New Jersey,9.6000,13.21
Plymouth,Massachusetts,2.2000,47.50
Russell,Alabama,0.0000,0.00
Union,New Jersey,4.0000,27.27
Cumberland,North Carolina,3.4000,34.48
Pierce,Washington,26.2000,65.32
Harrisonburg City,Virginia,2.0000,20.00
Washtenaw,Michigan,84.0000,45.59
Newport News City,Virginia,46.3000,31.82
Shawnee,Kansas,29.4000,63.77
Northampton,Pennsylvania,11.3000,56.25
Tippecanoe,Indiana,12.5000,76.92
Contra Costa,California,-11.2000,25.00
Riley,Kansas,0.0000,0.00
Imperial,California,-1.0000,9.09
Missoula,Montana,3.9000,52.17
Virginia Beach City,Virginia,31.0000,42.38
Lucas,Ohio,28.1000,42.05
Richmond,Georgia,-26.1000,34.94
Humphreys,Mississippi,0.0000,0.00
Dallas,Alabama,0.0000,85.71
Summit,Ohio,-31.8000,48.35
Chester,Pennsylvania,12.0000,65.12
Ashland,Wisconsin,1.0000,5.26
Skagit,Washington,0.0000,0.00
Bamberg,South Carolina,0.0000,0.00
Johnson,Kansas,11.6000,50.68
Peoria,Illinois,33.1000,40.00
Essex,New York,0.0000,0.00
Halifax,North Carolina,0.0000,0.00
Broomfield,Colorado,7.9000,62.50
Ramsey,Minnesota,-4.9000,50.69
Howard,Maryland,11.9000,68.75
St. Louis,Minnesota,16.5000,62.75
Jasper,Mississippi,0.0000,0.00
Cumberland,New Jersey,-1.0000,11.11
Cameron,Texas,11.3000,66.67
Addison,Vermont,-10.3000,4.03
Rockdale,Georgia,2.3000,57.14
Maverick,Texas,2.3000,23.53
Sunflower,Mississippi,1.6000,100.00
Black Hawk,Iowa,21.9000,44.44
Thurston,Washington,0.7000,52.94
Charlottesville City,Virginia,79.2000,82.68
Lehigh,Pennsylvania,50.5000,40.81
Gwinnett,Georgia,20.2000,49.57
Winchester City,Virginia,-1.0000,50.00
Forsyth,North Carolina,-3.2000,50.00
Willacy,Texas,0.0000,0.00
Pulaski,Arkansas,26.4000,46.88
Crittenden,Arkansas,2.7000,90.00
Lane,Oregon,-42.1000,18.42
DeKalb,Illinois,56.8000,25.00
Lynchburg City,Virginia,-4.8000,27.06
San Luis Obispo,California,-20.7000,31.25
